fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1626,persona,0.12381698936223984,1170,1651,326,1697,400,,,,,,,
1626,coche,0.1786121428012848,1245,1509,312,1624,383,,,,,,,
1626,coche,0.33911019563674927,1202,1382,324,1433,366,,,,,,,
1626,coche,0.7050880193710327,1255,1146,315,1199,356,,,,,,,
1626,coche,0.3919578790664673,1203,1363,321,1401,365,,,,,,,
1627,persona,0.6238284707069397,967,849,266,888,379,,,,,,,
1627,persona,0.44355297088623047,780,810,292,842,377,,,,,,,
1627,persona,0.5210211277008057,1061,230,260,305,448,,,,,,,
1627,coche,0.8732184767723083,1033,966,303,1140,425,True,0.9062624573707581,1004,380,1053,394,
1627,coche,0.8292011022567749,1175,1233,305,1333,402,,,,,,,
1627,coche,0.7142069935798645,977,1432,322,1512,382,,,,,,,
1627,coche,0.28457698225975037,1209,1509,312,1573,383,,,,,,,
1627,persona,0.1217939481139183,1170,1656,328,1701,401,,,,,,,
1627,coche,0.15622125566005707,1245,1509,312,1624,383,,,,,,,
1627,coche,0.327226847410202,1202,1384,324,1435,364,,,,,,,
1627,coche,0.7499555945396423,1255,1145,316,1198,357,,,,,,,
1627,coche,0.39695772528648376,1203,1361,321,1400,366,,,,,,,
1628,persona,0.6212176084518433,967,850,271,888,380,,,,,,,
1628,persona,0.4366321265697479,780,811,293,843,377,,,,,,,
1628,persona,0.6856931447982788,1061,225,264,300,449,,,,,,,
1628,coche,0.859048068523407,1033,958,302,1136,427,True,0.9556288123130798,998,382,1047,396,
1628,coche,0.8419647812843323,1175,1233,305,1334,403,,,,,,,
1628,coche,0.712602436542511,977,1432,322,1512,382,,,,,,,
1628,coche,0.2526700794696808,1209,1509,312,1572,383,,,,,,,
1628,coche,0.1303820013999939,1245,1509,312,1623,383,,,,,,,
1628,coche,0.36796531081199646,1202,1387,324,1435,363,,,,,,,
1628,coche,0.7403503656387329,1255,1144,318,1197,358,,,,,,,
1628,coche,0.35769525170326233,1203,1360,320,1397,366,,,,,,,
1628,coche,0.3798763155937195,1197,1335,319,1382,356,,,,,,,
1629,persona,0.5997132062911987,967,850,266,889,380,,,,,,,
1629,persona,0.33192339539527893,780,812,293,844,376,,,,,,,
1629,persona,0.737701952457428,1061,222,264,300,450,,,,,,,
1629,coche,0.8727366924285889,1033,951,302,1133,429,True,0.9463583827018738,990,384,1040,398,
1629,coche,0.8458846211433411,1175,1234,304,1337,404,,,,,,,
1629,coche,0.7168415784835815,977,1432,322,1512,382,,,,,,,
1629,coche,0.2600191831588745,1209,1510,312,1572,383,,,,,,,
1629,coche,0.12588876485824585,1245,1509,312,1623,383,,,,,,,
1629,coche,0.3572503924369812,1202,1387,323,1435,361,,,,,,,
1629,coche,0.7097870111465454,1255,1143,319,1196,358,,,,,,,
1629,coche,0.42614758014678955,1203,1359,321,1396,368,,,,,,,
1629,coche,0.44892168045043945,1197,1336,319,1385,358,,,,,,,
1630,persona,0.5808552503585815,967,851,268,889,379,,,,,,,
1630,persona,0.39061078429222107,780,813,293,844,375,,,,,,,
1630,persona,0.7105169892311096,1061,220,264,298,449,,,,,,,
1630,coche,0.8832381367683411,1033,944,301,1132,431,True,0.9115698933601379,982,386,1034,400,
1630,coche,0.8481915593147278,1175,1233,303,1338,405,,,,,,,
1630,coche,0.7185941934585571,977,1432,322,1512,382,,,,,,,
1630,coche,0.2590174376964569,1209,1510,312,1572,383,,,,,,,
1630,coche,0.1270192712545395,1245,1510,312,1624,383,,,,,,,
1630,coche,0.3889237344264984,1202,1386,323,1434,361,,,,,,,
1630,coche,0.7312224507331848,1255,1142,319,1195,358,,,,,,,
1630,coche,0.4185543656349182,1203,1357,320,1392,365,,,,,,,
1630,coche,0.46229666471481323,1197,1337,320,1387,359,,,,,,,
1631,persona,0.572502613067627,967,853,273,889,378,,,,,,,
1631,persona,0.39441028237342834,780,813,292,844,374,,,,,,,
1631,persona,0.7467403411865234,1061,216,264,295,450,,,,,,,
1631,coche,0.8559326529502869,1033,933,300,1126,433,True,0.9123612642288208,974,387,1028,402,
1631,coche,0.8475338816642761,1175,1232,301,1339,405,True,0.6640256643295288,1270,372,1302,382,
1631,coche,0.7164207696914673,977,1432,322,1512,382,,,,,,,
1631,coche,0.25678813457489014,1209,1510,312,1572,383,,,,,,,
1631,coche,0.1210930272936821,1245,1509,312,1624,383,,,,,,,
1631,coche,0.365316241979599,1202,1385,323,1433,362,,,,,,,
1631,coche,0.7460640072822571,1255,1141,320,1195,359,,,,,,,
1631,coche,0.4424581229686737,1203,1356,320,1390,364,,,,,,,
1631,coche,0.4411441683769226,1197,1338,320,1387,359,,,,,,,
1632,persona,0.5927022695541382,967,855,279,889,378,,,,,,,
1632,persona,0.45820748805999756,780,814,292,845,375,,,,,,,
1632,persona,0.5346094369888306,1061,213,265,292,451,,,,,,,
1632,coche,0.8542171716690063,1033,923,300,1121,437,True,0.9016602635383606,966,390,1018,404,:
1632,coche,0.8390358090400696,1175,1232,300,1340,406,True,0.5588210225105286,1272,372,1303,383,
1632,coche,0.7188559770584106,977,1432,322,1512,382,,,,,,,
1632,coche,0.2589883506298065,1209,1510,312,1572,383,,,,,,,
1632,coche,0.11843043565750122,1245,1509,312,1624,383,,,,,,,
1632,coche,0.37907710671424866,1202,1385,323,1432,362,,,,,,,
1632,coche,0.7614322900772095,1255,1140,318,1196,359,,,,,,,
1632,coche,0.5063644647598267,1203,1356,321,1389,363,,,,,,,
1632,coche,0.44863903522491455,1197,1340,320,1388,359,,,,,,,
1632,persona,0.3335798382759094,1272,850,255,890,377,,,,,,,
1632,persona,0.392498642206192,1170,1668,330,1709,399,,,,,,,
1633,persona,0.5882072448730469,967,857,285,889,377,,,,,,,
1633,persona,0.4550536274909973,780,815,292,846,375,,,,,,,
1633,persona,0.4778764545917511,1061,206,272,283,451,,,,,,,
1633,coche,0.8407520055770874,1033,914,301,1117,441,True,0.9518718719482422,955,391,1011,407,
1633,coche,0.8357743620872498,1175,1232,300,1342,408,True,0.798271894454956,1270,373,1305,384,
1633,coche,0.7235632538795471,977,1432,322,1512,382,,,,,,,
1633,coche,0.24993033707141876,1209,1510,311,1572,383,,,,,,,
1633,coche,0.13183283805847168,1245,1509,312,1625,383,,,,,,,
1633,coche,0.3530244827270508,1202,1384,324,1432,363,,,,,,,
1633,coche,0.7549633383750916,1255,1139,318,1197,359,,,,,,,
1633,coche,0.45436930656433105,1203,1357,321,1389,363,,,,,,,
1633,coche,0.3425073027610779,1197,1341,320,1387,358,,,,,,,
1633,persona,0.24866457283496857,1272,853,260,890,376,,,,,,,
1633,persona,0.36734187602996826,1170,1668,329,1709,398,,,,,,,
1634,persona,0.5625658631324768,967,858,285,889,376,,,,,,,
1634,persona,0.4741657078266144,780,816,293,847,375,,,,,,,
1634,persona,0.5761322975158691,1061,198,271,274,452,,,,,,,
1634,coche,0.8758942484855652,1033,900,298,1112,444,True,0.8581992983818054,945,393,1002,409,
1634,coche,0.8472636342048645,1175,1232,301,1343,409,True,0.8125990629196167,1270,375,1306,384,
1634,coche,0.7201918959617615,977,1432,322,1512,382,,,,,,,
1634,coche,0.24609266221523285,1209,1510,312,1572,383,,,,,,,
1634,coche,0.12311995774507523,1245,1509,312,1625,383,,,,,,,
1634,coche,0.38149675726890564,1202,1384,325,1430,362,,,,,,,
1634,coche,0.7532482147216797,1255,1138,317,1198,360,,,,,,,
1634,coche,0.5069944858551025,1203,1355,322,1386,362,,,,,,,
1634,coche,0.5041128396987915,1197,1341,320,1387,359,,,,,,,
1634,persona,0.3225637972354889,1272,854,261,890,374,,,,,,,
1634,persona,0.25801074504852295,1170,1668,330,1709,398,,,,,,,
1635,persona,0.5125536918640137,967,859,287,889,376,,,,,,,
1635,persona,0.37116655707359314,780,817,292,847,373,,,,,,,
1635,persona,0.6838349103927612,1061,190,263,268,453,,,,,,,
1635,coche,0.8919991254806519,1033,889,298,1108,449,True,0.9448871612548828,935,396,995,413,
1635,coche,0.8530429005622864,1175,1232,300,1344,410,True,0.5178810358047485,1271,375,1310,386,
1635,coche,0.7275437116622925,977,1432,322,1512,382,,,,,,,
1635,coche,0.25917744636535645,1209,1510,312,1572,383,,,,,,,
1635,coche,0.1271103471517563,1245,1509,312,1625,383,,,,,,,
1635,coche,0.41119539737701416,1202,1383,324,1428,361,,,,,,,
1635,coche,0.7407189011573792,1255,1137,316,1199,360,,,,,,,
1635,coche,0.3693672716617584,1203,1353,321,1386,364,,,,,,,
1635,coche,0.5447604656219482,1197,1340,320,1387,361,,,,,,,
1635,persona,0.2229785919189453,1272,854,262,891,374,,,,,,,
1635,persona,0.34829244017601013,1170,1669,327,1712,398,,,,,,,
1636,persona,0.5273676514625549,967,860,285,892,377,,,,,,,
1636,persona,0.5118512511253357,780,817,291,848,375,,,,,,,
1636,persona,0.7368332743644714,1061,183,266,260,454,,,,,,,
1636,coche,0.880935788154602,1033,878,298,1102,453,True,0.951400101184845,924,398,985,416,3302 FID)
1636,coche,0.8412559628486633,1175,1232,298,1346,411,True,0.5708397030830383,1273,375,1306,386,
1636,coche,0.7263292670249939,977,1432,322,1512,382,,,,,,,
1636,coche,0.2642326354980469,1209,1510,312,1572,383,,,,,,,
1636,coche,0.12362003326416016,1245,1509,312,1625,383,,,,,,,
1636,coche,0.42091453075408936,1202,1382,324,1427,361,,,,,,,
1636,coche,0.7161598205566406,1255,1136,316,1198,360,,,,,,,
1636,coche,0.5698267221450806,1197,1339,320,1387,362,,,,,,,
1636,persona,0.24760763347148895,1272,856,267,891,374,,,,,,,
1636,persona,0.33566445112228394,1170,1669,329,1711,399,,,,,,,
1637,persona,0.4834415316581726,967,861,288,890,371,,,,,,,
1637,persona,0.4879750907421112,780,818,292,849,376,,,,,,,
1637,persona,0.7927798628807068,1061,178,260,258,456,,,,,,,
1637,coche,0.88896244764328,1033,864,296,1098,457,True,0.9568509459495544,911,401,973,418,(7m
1637,coche,0.8538104891777039,1175,1231,298,1348,413,True,0.8359634280204773,1273,376,1309,388,
1637,coche,0.7269559502601624,977,1432,322,1512,382,,,,,,,
1637,coche,0.2594107985496521,1209,1510,312,1571,383,,,,,,,
1637,coche,0.11992160975933075,1245,1509,312,1625,383,,,,,,,
1637,coche,0.4438186287879944,1202,1382,324,1427,361,,,,,,,
1637,coche,0.7098508477210999,1255,1135,316,1198,361,,,,,,,
1637,coche,0.4096566140651703,1197,1339,321,1387,363,,,,,,,
1637,persona,0.16504356265068054,1272,858,274,889,368,,,,,,,
1637,persona,0.17295189201831818,1170,1668,329,1710,400,,,,,,,
1637,coche,0.42123326659202576,1203,1353,322,1385,363,,,,,,,
1638,persona,0.5412601828575134,967,864,288,889,359,,,,,,,
1638,persona,0.3829628527164459,780,818,294,849,376,,,,,,,
1638,persona,0.7821004986763,1061,170,259,251,459,,,,,,,
1638,coche,0.8998196125030518,1033,851,295,1091,461,True,0.9320957064628601,899,404,962,421,§3902 Fp
1638,coche,0.8383069038391113,1175,1231,298,1349,414,True,0.8273881673812866,1274,377,1311,389,
1638,coche,0.724507212638855,977,1432,322,1512,382,,,,,,,
1638,coche,0.257111132144928,1209,1510,312,1571,383,,,,,,,
1638,coche,0.12804804742336273,1245,1509,312,1626,383,,,,,,,
1638,coche,0.46727195382118225,1202,1383,324,1428,361,,,,,,,
1638,coche,0.6829251050949097,1255,1135,317,1198,362,,,,,,,
1638,coche,0.343373566865921,1197,1339,320,1387,364,,,,,,,
1638,persona,0.21619167923927307,1272,863,292,887,362,,,,,,,
1638,persona,0.4463425874710083,1170,1668,330,1709,400,,,,,,,
1638,coche,0.3838185667991638,1203,1353,322,1386,363,,,,,,,
1639,persona,0.3869521915912628,967,863,289,885,346,,,,,,,
1639,persona,0.1622270941734314,780,820,298,849,375,,,,,,,
1639,persona,0.705535352230072,1061,165,258,247,458,,,,,,,
1639,coche,0.9090669751167297,1033,840,295,1086,465,True,0.8992961049079895,886,406,952,425,
1639,coche,0.8435943722724915,1175,1232,298,1350,415,True,0.6935591101646423,1275,378,1311,389,
1639,coche,0.7232512831687927,977,1432,322,1512,382,,,,,,,
1639,coche,0.25385358929634094,1209,1510,312,1571,383,,,,,,,
1639,coche,0.13887491822242737,1245,1509,311,1626,383,,,,,,,
1639,coche,0.46113479137420654,1202,1384,324,1429,361,,,,,,,
1639,coche,0.6565606594085693,1255,1134,317,1199,362,,,,,,,
1639,coche,0.3011370003223419,1197,1340,320,1386,364,,,,,,,
1639,persona,0.38974422216415405,1170,1668,332,1708,401,,,,,,,
1639,coche,0.40254417061805725,1203,1355,322,1387,362,,,,,,,
1640,persona,0.15139929950237274,780,822,300,849,372,,,,,,,
1640,persona,0.714758574962616,1061,160,264,241,459,,,,,,,
1640,coche,0.9097283482551575,1033,824,295,1078,469,True,0.9105643630027771,872,409,940,428,
1640,coche,0.8636105060577393,1175,1231,297,1352,417,True,0.811681866645813,1275,379,1311,390,
1640,coche,0.7207193374633789,977,1432,322,1511,382,,,,,,,
1640,coche,0.24858033657073975,1209,1510,312,1571,383,,,,,,,
1640,coche,0.1391877830028534,1245,1509,311,1626,383,,,,,,,
1640,coche,0.4616004526615143,1202,1385,324,1430,361,,,,,,,
1640,coche,0.6519783139228821,1255,1131,315,1200,363,,,,,,,
1640,coche,0.13385090231895447,1197,1341,315,1389,362,,,,,,,
1640,persona,0.3520108759403229,1170,1669,332,1707,399,,,,,,,
1640,coche,0.43689510226249695,1203,1357,322,1390,361,,,,,,,
1641,persona,0.7330346703529358,1061,156,265,238,460,,,,,,,
1641,coche,0.8871608376502991,1033,807,294,1071,475,True,0.9291826486587524,856,412,928,432,
1641,coche,0.8369717001914978,1175,1231,297,1354,418,True,0.9096203446388245,1276,380,1313,391,
1641,coche,0.7231401801109314,977,1432,322,1512,382,,,,,,,
1641,coche,0.24311259388923645,1209,1510,312,1571,383,,,,,,,
1641,coche,0.13139864802360535,1245,1509,311,1626,383,,,,,,,
1641,coche,0.4654102325439453,1202,1386,324,1431,361,,,,,,,
1641,coche,0.6340652704238892,1255,1130,314,1201,363,,,,,,,
1641,coche,0.12204539775848389,1197,1348,320,1391,363,,,,,,,
1641,persona,0.3803776800632477,1170,1669,332,1708,400,,,,,,,
1641,coche,0.439972460269928,1203,1361,322,1392,360,,,,,,,
1642,persona,0.7506550550460815,1061,153,263,237,462,,,,,,,
1642,coche,0.879309356212616,1033,791,293,1065,481,True,0.9483197331428528,840,416,912,437,
1642,coche,0.8299465775489807,1175,1232,298,1356,419,True,0.8697524666786194,1276,382,1314,393,
1642,coche,0.7220739722251892,977,1432,322,1512,382,,,,,,,
1642,coche,0.241172656416893,1209,1510,312,1571,383,,,,,,,
1642,coche,0.12587228417396545,1245,1509,311,1626,383,,,,,,,
1642,coche,0.45588645339012146,1202,1387,324,1431,360,,,,,,,
1642,coche,0.6652281284332275,1255,1128,314,1201,364,,,,,,,
1642,coche,0.16420970857143402,1197,1343,314,1388,361,,,,,,,
1642,persona,0.572940468788147,1170,1669,330,1708,401,,,,,,,
1642,coche,0.46650898456573486,1203,1364,323,1394,359,,,,,,,
1643,persona,0.732755184173584,1061,151,265,234,462,,,,,,,
1643,coche,0.8829888701438904,1033,774,293,1057,486,True,0.9019618630409241,821,420,896,441,$3902 Fp)
1643,coche,0.8342541456222534,1175,1231,298,1357,421,True,0.9118022322654724,1278,382,1318,394,
1643,coche,0.7231103777885437,977,1432,322,1511,382,,,,,,,
1643,coche,0.2360338717699051,1209,1510,312,1571,383,,,,,,,
1643,coche,0.12239623069763184,1245,1509,311,1626,383,,,,,,,
1643,coche,0.4569128453731537,1202,1388,324,1432,360,,,,,,,
1643,coche,0.6794548034667969,1255,1124,311,1203,365,,,,,,,
1643,coche,0.379489541053772,1197,1346,318,1384,357,,,,,,,
1643,persona,0.5474494099617004,1170,1670,331,1707,401,,,,,,,
1643,coche,0.5411548018455505,1203,1360,323,1392,358,,,,,,,
1643,persona,0.38249140977859497,1293,1701,329,1726,398,,,,,,,
1644,persona,0.7907535433769226,1061,144,265,228,461,,,,,,,
1644,coche,0.9128458499908447,1033,753,292,1050,495,True,0.9587798118591309,803,424,881,447,
1644,coche,0.8205532431602478,1175,1232,297,1360,423,True,0.8938322067260742,1278,384,1318,395,
1644,coche,0.7282148003578186,977,1432,322,1511,382,,,,,,,
1644,coche,0.2324814647436142,1209,1510,312,1571,383,,,,,,,
1644,coche,0.1171393021941185,1245,1509,311,1625,383,,,,,,,
1644,coche,0.4699554443359375,1202,1388,324,1433,360,,,,,,,
1644,coche,0.6892504692077637,1255,1123,310,1203,366,,,,,,,
1644,coche,0.3080166280269623,1197,1347,319,1382,355,,,,,,,
1644,persona,0.5337162017822266,1170,1671,331,1708,400,,,,,,,
1644,coche,0.5190111398696899,1203,1360,323,1392,357,,,,,,,
1644,persona,0.38791710138320923,1293,1701,330,1726,399,,,,,,,
1644,coche,0.3045591413974762,1298,1391,323,1447,366,,,,,,,
1645,persona,0.7918848991394043,1061,135,266,217,460,,,,,,,
1645,coche,0.9182766675949097,1033,733,291,1040,501,True,0.9134116172790527,782,429,865,452,3902 FID.
1645,coche,0.7839627861976624,1175,1231,296,1363,426,True,0.8513388633728027,1278,384,1321,397,
1645,coche,0.7347354292869568,977,1432,322,1512,382,,,,,,,
1645,coche,0.2408689260482788,1209,1510,312,1571,383,,,,,,,
1645,coche,0.10808277130126953,1245,1509,311,1625,383,,,,,,,
1645,coche,0.4912230372428894,1202,1389,324,1433,359,,,,,,,
1645,coche,0.6551393270492554,1255,1123,309,1203,365,,,,,,,
1645,coche,0.20515264570713043,1197,1349,320,1381,354,,,,,,,
1645,persona,0.550535261631012,1170,1672,329,1708,400,,,,,,,
1645,coche,0.5635508894920349,1203,1361,323,1393,357,,,,,,,
1645,persona,0.4368125796318054,1293,1701,328,1727,399,,,,,,,
1645,coche,0.32088345289230347,1298,1391,322,1448,367,,,,,,,
1646,persona,0.7891973853111267,1061,129,264,212,461,,,,,,,
1646,coche,0.8893892168998718,1033,710,291,1030,508,True,0.9134770035743713,761,434,845,458,[2902 Fi)
1646,coche,0.8020941019058228,1175,1229,295,1365,428,True,0.9536908268928528,1280,386,1321,398,
1646,coche,0.7349959015846252,977,1432,322,1512,382,,,,,,,
1646,coche,0.24297575652599335,1209,1510,312,1571,383,,,,,,,
1646,coche,0.11332972347736359,1245,1509,311,1624,383,,,,,,,
1646,coche,0.5283558964729309,1202,1389,324,1433,360,,,,,,,
1646,coche,0.6639758944511414,1255,1122,309,1203,365,,,,,,,
1646,coche,0.19537197053432465,1197,1350,320,1381,353,,,,,,,
1646,persona,0.5199742913246155,1170,1673,328,1709,400,,,,,,,
1646,coche,0.5595060586929321,1203,1361,322,1394,356,,,,,,,
1646,persona,0.452817440032959,1293,1701,327,1728,399,,,,,,,
1646,coche,0.32462939620018005,1298,1390,322,1449,367,,,,,,,
1646,persona,0.39836254715919495,1300,1687,326,1729,400,,,,,,,
1647,persona,0.767126202583313,1061,123,254,209,461,,,,,,,
1647,coche,0.9398886561393738,1033,685,290,1020,517,True,0.9287152290344238,734,440,824,466,
1647,coche,0.7877002358436584,1175,1229,294,1367,430,True,0.8655244708061218,1281,387,1323,400,
1647,coche,0.7385876774787903,977,1432,322,1512,382,,,,,,,
1647,coche,0.23328647017478943,1209,1510,312,1571,383,,,,,,,
1647,coche,0.5255340933799744,1202,1388,324,1432,359,,,,,,,
1647,coche,0.6657800674438477,1255,1121,308,1203,365,,,,,,,
1647,coche,0.10111653059720993,1197,1352,321,1383,353,,,,,,,
1647,persona,0.476584792137146,1170,1674,328,1710,400,,,,,,,
1647,coche,0.4784557521343231,1203,1364,322,1395,356,,,,,,,
1647,persona,0.4205789864063263,1293,1703,326,1730,399,,,,,,,
1647,coche,0.33667534589767456,1298,1390,322,1448,367,,,,,,,
1647,persona,0.35855600237846375,1300,1685,326,1727,400,,,,,,,
1648,persona,0.8116869926452637,1061,120,255,205,463,,,,,,,
1648,coche,0.9413696527481079,1033,658,289,1009,525,True,0.9378336668014526,708,445,801,473,
1648,coche,0.7962363362312317,1175,1229,293,1368,431,True,0.9262288212776184,1282,389,1326,401,
1648,coche,0.7396771907806396,977,1432,322,1512,382,,,,,,,
1648,coche,0.2437666952610016,1209,1510,312,1571,383,,,,,,,
1648,coche,0.51894211769104,1202,1389,324,1433,359,,,,,,,
1648,coche,0.6854146122932434,1255,1120,307,1202,365,,,,,,,
1648,persona,0.37841933965682983,1170,1675,328,1711,400,,,,,,,
1648,coche,0.4459529221057892,1203,1364,322,1396,357,,,,,,,
1648,persona,0.3892377018928528,1293,1703,325,1731,400,,,,,,,
1648,coche,0.3488392233848572,1298,1391,322,1449,366,,,,,,,
1648,persona,0.30118778347969055,1300,1684,325,1727,400,,,,,,,
1648,coche,0.3315359652042389,1302,1006,307,1085,341,,,,,,,
1649,persona,0.7904666662216187,1061,116,253,201,463,,,,,,,
1649,coche,0.9509831666946411,1033,629,289,996,534,True,0.9072604179382324,678,452,778,481,
1649,coche,0.7789747714996338,1175,1229,294,1370,432,True,0.9567899703979492,1286,391,1327,402,
1649,coche,0.7373633980751038,977,1432,322,1512,382,,,,,,,
1649,coche,0.24135422706604004,1209,1510,311,1571,383,,,,,,,
1649,coche,0.5150696635246277,1202,1389,324,1433,359,,,,,,,
1649,coche,0.6897321343421936,1255,1119,308,1202,366,,,,,,,
1649,persona,0.38988983631134033,1170,1676,326,1713,401,,,,,,,
1649,coche,0.4465934634208679,1203,1365,322,1397,357,,,,,,,
1649,coche,0.34057536721229553,1298,1392,322,1450,367,,,,,,,
1649,persona,0.4124884307384491,1300,1688,325,1731,401,,,,,,,
1649,coche,0.29787349700927734,1302,1009,307,1087,341,,,,,,,
1650,persona,0.8034723401069641,1061,110,254,194,465,,,,,,,
1650,coche,0.9276683330535889,1033,597,287,986,545,True,0.9356266856193542,644,458,748,490,
1650,coche,0.6943605542182922,1175,1230,293,1372,432,True,0.9666416645050049,1287,391,1330,405,
1650,coche,0.7306286096572876,977,1432,322,1512,382,,,,,,,
1650,coche,0.24859654903411865,1209,1510,311,1571,383,,,,,,,
1650,coche,0.5380624532699585,1202,1389,323,1433,359,,,,,,,
1650,coche,0.7062227129936218,1255,1117,308,1201,367,,,,,,,
1650,persona,0.4223290979862213,1170,1677,326,1715,402,,,,,,,
1650,coche,0.42893779277801514,1203,1366,322,1398,356,,,,,,,
1650,coche,0.33737877011299133,1298,1393,322,1450,367,,,,,,,
1650,persona,0.48586055636405945,1300,1684,325,1728,402,,,,,,,
1650,coche,0.3104432225227356,1302,1005,307,1084,341,,,,,,,
1650,coche,0.374242901802063,1311,974,303,1090,341,,,,,,,
1650,persona,0.4610583484172821,1293,1700,325,1729,402,,,,,,,
1651,persona,0.8186757564544678,1061,101,254,187,466,,,,,,,
1651,coche,0.9267332553863525,1033,559,284,973,557,True,0.8438240885734558,608,466,717,500,
1651,coche,0.7299589514732361,1175,1232,292,1376,434,True,0.9241424202919006,1288,392,1334,407,
1651,coche,0.736373782157898,977,1432,322,1512,382,,,,,,,
1651,coche,0.24743349850177765,1209,1510,311,1571,383,,,,,,,
1651,coche,0.5546002388000488,1202,1387,324,1431,359,,,,,,,
1651,coche,0.759297251701355,1255,1116,308,1201,368,,,,,,,
1651,coche,0.329136461019516,1203,1367,321,1398,356,,,,,,,
1651,coche,0.3381008207798004,1298,1392,322,1449,366,,,,,,,
1651,persona,0.4353165328502655,1300,1683,325,1728,402,,,,,,,
1651,coche,0.10306498408317566,1302,1019,308,1095,341,,,,,,,
1651,coche,0.21401143074035645,1311,968,303,1086,341,,,,,,,
1651,persona,0.4525090754032135,1293,1699,326,1729,401,,,,,,,
1652,persona,0.8451436758041382,1061,93,254,180,466,,,,,,,
1652,coche,0.9263173937797546,1033,520,284,958,571,True,0.7397306561470032,568,476,679,508,
1652,coche,0.7157807350158691,1175,1233,291,1380,436,True,0.911043107509613,1289,394,1335,407,
1652,coche,0.7270617485046387,977,1432,322,1512,382,,,,,,,
1652,coche,0.24019961059093475,1209,1510,311,1571,383,,,,,,,
1652,coche,0.5725958347320557,1202,1386,324,1430,359,,,,,,,
1652,coche,0.7770652770996094,1255,1116,309,1199,369,,,,,,,
1652,coche,0.2939096987247467,1203,1369,321,1400,356,,,,,,,
1652,coche,0.36419329047203064,1298,1392,322,1450,367,,,,,,,
1652,persona,0.39586368203163147,1300,1680,325,1725,402,,,,,,,
1652,coche,0.18721799552440643,1302,1018,308,1092,341,,,,,,,
1652,coche,0.340238094329834,1311,975,304,1088,341,,,,,,,
1652,persona,0.46046727895736694,1293,1698,325,1730,402,,,,,,,
1653,persona,0.8713195323944092,1061,88,258,176,466,,,,,,,
1653,coche,0.9319621324539185,1033,472,282,941,586,True,0.6934336423873901,523,487,637,521,"i jj  |  """
1653,coche,0.7348957657814026,1175,1233,290,1383,438,True,0.9578969478607178,1293,396,1337,409,
1653,coche,0.7252400517463684,977,1432,322,1512,382,,,,,,,
1653,coche,0.23430192470550537,1209,1510,311,1571,383,,,,,,,
1653,coche,0.5709318518638611,1202,1387,323,1433,360,,,,,,,
1653,coche,0.7836224436759949,1255,1115,310,1199,370,,,,,,,
1653,coche,0.21991923451423645,1203,1371,320,1402,356,,,,,,,
1653,coche,0.3890475034713745,1298,1392,322,1450,367,,,,,,,
1653,persona,0.20879410207271576,1300,1679,323,1724,401,,,,,,,
1653,coche,0.3660827577114105,1311,977,304,1089,341,,,,,,,
1653,persona,0.4653155505657196,1293,1698,323,1731,402,,,,,,,
1654,persona,0.87691330909729,1061,86,259,176,467,,,,,,,
1654,coche,0.9378079771995544,1033,420,280,922,603,True,0.8383924961090088,465,498,586,536,as Se Car rap
1654,coche,0.74486243724823,1175,1233,291,1386,439,True,0.9521554112434387,1293,397,1340,410,
1654,coche,0.7221121191978455,977,1432,322,1512,382,,,,,,,
1654,coche,0.22550253570079803,1209,1510,311,1571,383,,,,,,,
1654,coche,0.6006191968917847,1202,1385,324,1433,361,,,,,,,
1654,coche,0.8088475465774536,1255,1112,308,1200,371,,,,,,,
1654,coche,0.19231009483337402,1203,1373,321,1403,355,,,,,,,
1654,coche,0.3847317397594452,1298,1390,322,1448,366,,,,,,,
1654,persona,0.24743454158306122,1300,1680,322,1724,401,,,,,,,
1654,coche,0.43092551827430725,1311,978,304,1090,341,,,,,,,
1654,persona,0.5072768330574036,1293,1701,322,1733,400,,,,,,,
1655,persona,0.8607867360115051,1061,82,258,174,468,,,,,,,
1655,coche,0.9332522749900818,1033,362,278,902,623,True,0.7197141051292419,408,513,532,553,
1655,coche,0.7605530619621277,1175,1234,291,1389,442,True,0.9651534557342529,1297,398,1346,413,
1655,coche,0.722166121006012,977,1432,322,1512,382,,,,,,,
1655,coche,0.2347695231437683,1209,1510,311,1571,383,,,,,,,
1655,coche,0.5513736605644226,1202,1384,324,1435,362,,,,,,,
1655,coche,0.7891548275947571,1255,1111,307,1199,372,,,,,,,
1655,coche,0.11663661152124405,1203,1375,321,1405,356,,,,,,,
1655,coche,0.2849232852458954,1298,1387,324,1445,369,,,,,,,
1655,persona,0.2740081548690796,1300,1683,321,1727,401,,,,,,,
1655,coche,0.4191473126411438,1311,978,304,1089,341,,,,,,,
1655,persona,0.5844241380691528,1293,1700,321,1734,401,,,,,,,
1656,persona,0.7873213887214661,1061,78,258,172,471,,,,,,,
1656,coche,0.9085845947265625,1033,297,275,881,644,True,0.7896448373794556,333,528,469,574,
1656,coche,0.6702749133110046,1175,1233,290,1393,446,True,0.9629339575767517,1299,400,1347,415,
1656,coche,0.7167369723320007,977,1432,322,1512,382,,,,,,,
1656,coche,0.23224858939647675,1209,1511,311,1571,383,,,,,,,
1656,coche,0.5168638825416565,1202,1385,323,1437,363,,,,,,,
